Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
0,2023-10-23,11.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.08,0.0531122391041387,0.2410958904109589
1,2023-10-24,12.22,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,216.52,0.0531160321912373,0.23835616438356164
2,2023-10-25,10.95,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.42,0.0531331009051387,0.2356164383561644
3,2023-10-26,8.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,205.76,0.0530268908404971,0.2328767123287671
4,2023-10-27,9.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,207.3,0.0530524960844525,0.23013698630136986
5,2023-10-30,6.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,197.36,0.0531188769971196,0.2219178082191781
6,2023-10-31,6.5,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,200.84,0.053356863762955,0.2191780821917808
7,2023-11-01,7.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,205.66,0.0531018080404309,0.21643835616438356
8,2023-11-02,11.14,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,218.51,0.0528713486047762,0.2136986301369863
9,2023-11-03,11.6,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.96,0.0526749894072069,0.21095890410958903
10,2023-11-06,10.85,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.27,0.0527660593366433,0.20273972602739726
11,2023-11-07,11.87,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,222.18,0.0528372019486789,0.2
12,2023-11-08,11.6,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,222.11,0.0528542754224768,0.19726027397260273
13,2023-11-09,7.39,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,209.98,0.0527717509318646,0.19452054794520549
14,2023-11-10,8.42,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,214.65,0.0526503232072993,0.1917808219178082
15,2023-11-13,11.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,223.71,0.0527660593366433,0.18356164383561643
16,2023-11-14,18.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.41,0.0526882709551525,0.18082191780821918
17,2023-11-15,21.3,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,242.84,0.052730011814622,0.1780821917808219
18,2023-11-16,15.87,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,233.59,0.0525241365904086,0.17534246575342466
19,2023-11-17,16.07,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.3,0.0524766938940606,0.1726027397260274
20,2023-11-20,16.09,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.6,0.0524947223838192,0.1643835616438356
21,2023-11-21,19.08,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,241.2,0.0525725258220113,0.16164383561643836
22,2023-11-22,14.93,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.21,0.0526313487933473,0.1589041095890411
23,2023-11-24,15.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.45,0.0525345736815534,0.15342465753424658
24,2023-11-27,14.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,236.08,0.0525763209568381,0.14520547945205478
25,2023-11-28,21.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,246.72,0.0527622649218321,0.14246575342465753
26,2023-11-29,19.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,244.14,0.0525810648551176,0.13972602739726028
27,2023-11-30,16.84,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,240.08,0.052474796139389,0.136986301369863
28,2023-12-01,15.65,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.83,0.0521806006149229,0.13424657534246576
29,2023-12-04,13.53,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.58,0.052321066049268,0.12602739726027398
30,2023-12-05,15.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.72,0.0525639867159893,0.1232876712328767
31,2023-12-06,15.28,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.37,0.0525563963383111,0.12054794520547946
32,2023-12-07,16.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,242.64,0.052450125000919,0.1178082191780822
33,2023-12-08,16.8,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,243.84,0.0524273511020834,0.11506849315068493
34,2023-12-11,14.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.74,0.0524197596872145,0.10684931506849316
35,2023-12-12,12.35,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.01,0.0526389386021316,0.10410958904109589
36,2023-12-13,13.2,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.29,0.0520363182769191,0.10136986301369863
37,2023-12-14,20.55,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,251.05,0.0523267601777674,0.09863013698630137
38,2023-12-15,22.35,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,253.5,0.0523780058752752,0.0958904109589041
39,2023-12-18,20.57,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,252.08,0.0523950871908786,0.08767123287671233
40,2023-12-19,23.75,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,257.22,0.0525393177778814,0.08493150684931507
41,2023-12-20,17.1,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,247.14,0.0524083724568546,0.0821917808219178
42,2023-12-21,21.82,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,254.5,0.0523011363441842,0.07945205479452055
43,2023-12-22,20.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,252.54,0.0522223626699257,0.07671232876712329
44,2023-12-26,22.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,256.61,0.0521900921442077,0.06575342465753424
45,2023-12-27,25.7,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,261.44,0.0525070574790153,0.06301369863013699
46,2023-12-28,19.15,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,253.18,0.0522517848887334,0.06027397260273973
47,2023-12-29,15.65,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,248.48,0.0519499287560091,0.057534246575342465
48,2024-01-02,14.42,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,248.42,0.0522394466443041,0.04657534246575343
49,2024-01-03,8.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.45,0.0524823871364665,0.043835616438356165
50,2024-01-04,7.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.93,0.052450125000919,0.0410958904109589
51,2024-01-05,6.33,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.49,0.0523533323487342,0.038356164383561646
52,2024-01-08,6.95,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,240.45,0.0523950871908786,0.030136986301369864
53,2024-01-09,4.2,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.96,0.0524653073120087,0.0273972602739726
54,2024-01-10,3.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,233.94,0.0524083724568546,0.024657534246575342
55,2024-01-11,1.28,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,227.22,0.0523011363441842,0.021917808219178082
56,2024-01-12,0.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,218.89,0.0521483287414713,0.019178082191780823
57,2024-01-16,0.22,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.91,0.0522147696987391,0.00821917808219178
58,2024-01-17,0.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,215.55,0.052135989220501,0.005479452054794521
59,2024-01-18,0.03,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,211.88,0.0521283955934525,0.0027397260273972603
60,2024-01-19,0.01,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.19,0.0520562532603949,0.0
61,2023-10-24,18.03,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,216.52,0.0531160321912373,0.23835616438356164
62,2023-10-25,16.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,212.42,0.0531331009051387,0.2356164383561644
63,2023-10-26,13.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,205.76,0.0530268908404971,0.2328767123287671
64,2023-10-27,13.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,207.3,0.0530524960844525,0.23013698630136986
65,2023-10-30,9.59,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,197.36,0.0531188769971196,0.2219178082191781
66,2023-10-31,10.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,200.84,0.053356863762955,0.2191780821917808
67,2023-11-01,11.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,205.66,0.0531018080404309,0.21643835616438356
68,2023-11-02,17.02,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,218.51,0.0528713486047762,0.2136986301369863
69,2023-11-03,17.67,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.96,0.0526749894072069,0.21095890410958903
70,2023-11-06,16.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.27,0.0527660593366433,0.20273972602739726
71,2023-11-07,18.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,222.18,0.0528372019486789,0.2
72,2023-11-08,17.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,222.11,0.0528542754224768,0.19726027397260273
73,2023-11-09,11.99,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,209.98,0.0527717509318646,0.19452054794520549
74,2023-11-10,13.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,214.65,0.0526503232072993,0.1917808219178082
75,2023-11-13,18.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,223.71,0.0527660593366433,0.18356164383561643
76,2023-11-14,26.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.41,0.0526882709551525,0.18082191780821918
77,2023-11-15,30.3,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,242.84,0.052730011814622,0.1780821917808219
78,2023-11-16,23.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,233.59,0.0525241365904086,0.17534246575342466
79,2023-11-17,24.2,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.3,0.0524766938940606,0.1726027397260274
80,2023-11-20,24.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.6,0.0524947223838192,0.1643835616438356
81,2023-11-21,27.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,241.2,0.0525725258220113,0.16164383561643836
82,2023-11-22,22.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,234.21,0.0526313487933473,0.1589041095890411
83,2023-11-24,23.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.45,0.0525345736815534,0.15342465753424658
84,2023-11-27,23.51,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,236.08,0.0525763209568381,0.14520547945205478
85,2023-11-28,30.67,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,246.72,0.0527622649218321,0.14246575342465753
86,2023-11-29,28.62,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,244.14,0.0525810648551176,0.13972602739726028
87,2023-11-30,24.14,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,240.08,0.052474796139389,0.136986301369863
88,2023-12-01,23.88,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.83,0.0521806006149229,0.13424657534246576
89,2023-12-04,21.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,235.58,0.052321066049268,0.12602739726027398
90,2023-12-05,23.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.72,0.0525639867159893,0.1232876712328767
91,2023-12-06,23.92,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.37,0.0525563963383111,0.12054794520547946
92,2023-12-07,26.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,242.64,0.052450125000919,0.1178082191780822
93,2023-12-08,26.04,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,243.84,0.0524273511020834,0.11506849315068493
94,2023-12-11,23.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.74,0.0524197596872145,0.10684931506849316
95,2023-12-12,20.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.01,0.0526389386021316,0.10410958904109589
96,2023-12-13,21.95,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,239.29,0.0520363182769191,0.10136986301369863
97,2023-12-14,30.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,251.05,0.0523267601777674,0.09863013698630137
98,2023-12-15,33.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,253.5,0.0523780058752752,0.0958904109589041
99,2023-12-18,31.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,252.08,0.0523950871908786,0.08767123287671233
100,2023-12-19,35.37,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,257.22,0.0525393177778814,0.08493150684931507
101,2023-12-20,27.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,247.14,0.0524083724568546,0.0821917808219178
102,2023-12-21,33.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,254.5,0.0523011363441842,0.07945205479452055
103,2023-12-22,31.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,252.54,0.0522223626699257,0.07671232876712329
104,2023-12-26,34.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,256.61,0.0521900921442077,0.06575342465753424
105,2023-12-27,37.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,261.44,0.0525070574790153,0.06301369863013699
106,2023-12-28,30.82,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,253.18,0.0522517848887334,0.06027397260273973
107,2023-12-29,27.3,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,248.48,0.0519499287560091,0.057534246575342465
108,2024-01-02,24.1,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,248.42,0.0522394466443041,0.04657534246575343
109,2024-01-03,17.4,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,238.45,0.0524823871364665,0.043835616438356165
110,2024-01-04,16.65,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.93,0.052450125000919,0.0410958904109589
111,2024-01-05,15.55,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,237.49,0.0523533323487342,0.038356164383561646
112,2024-01-08,18.05,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,240.45,0.0523950871908786,0.030136986301369864
